,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
1231,1245,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 4966,52SCJ4966,39.43032N, 127.24556E,,,10,100 GP,Shoran radar and Visual,,,Interdiction,20000,,,,0.01,1000.0,EXETER,B-29,1951-08-06,39.43032,127.24556
1232,1246,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,20,100 GP,Radar,,,Interdiction,18000,,,VD 1 - 144 hours,,2000.0,EXETER,B-29,1951-08-06,38.73827,125.62321
1233,1247,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,82,100 GP,Radar,,,Interdiction,18000,,,,0.01,8200.0,EXETER,B-29,1951-08-06,38.73827,125.62321
1234,1248,501,251-51,307th Bomb Wing,8/6/51,B-29,8.0,1.0,,,Sunan,Marshalling yard,,YD 3241,51SYD3241,39.18731N, 125.68614E,,,191,100 GP,Shoran radar,,061233K,Interdiction,22000,,,VD 1 - 144 hours,,19100.0,EXETER,B-29,1951-08-06,39.18731,125.68614
1235,1249,501,251-51,307th Bomb Wing,8/6/51,B-29,7.0,1.0,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,191,100 GP,Shoran radar,,061232K,Interdiction,18250,,,VD 1 - 144 hours,,19100.0,EXETER,B-29,1951-08-06,39.69585,125.89233
1236,1250,501,251-51,307th Bomb Wing,8/6/51,B-29,7.0,,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,763,100 GP,Shoran radar,,061232K,Interdiction,18250,,,,0.01,76300.0,EXETER,B-29,1951-08-06,39.69585,125.89233
1237,1251,501,251-51,307th Bomb Wing,8/6/51,B-29,8.0,,,,Sunan,Marshalling yard,,YD 3241,51SYD3241,39.18731N, 125.68614E,,,766,100 GP,Shoran radar,,061233K,Interdiction,22000,,,,0.01,76600.0,EXETER,B-29,1951-08-06,39.18731,125.68614
1238,1252,501,251-51,307th Bomb Wing,8/6/51,B-29,7.0,1.0,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,1,500 GP,Shoran radar,,061232K,Interdiction,18250,,,0.01,0.01,500.0,EXETER,B-29,1951-08-06,39.69585,125.89233
1239,1253,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,4,500 GP,Visual,,061307K,Interdiction,18000,,,0.01,0.01,2000.0,EXETER,B-29,1951-08-06,38.72496,125.40419
1240,1254,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 4966,52SCJ4966,39.43032N, 127.24556E,,,7,500 GP,Shoran radar and Visual,,,Interdiction,20000,,,0.01,0.01,3500.0,EXETER,B-29,1951-08-06,39.43032,127.24556
1241,1255,501,251-51,19th Bomb Group,8/6/51,B-29,1.0,,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,10,500 GP,Radar,,,Close support,18500,,Bomb pattern hit 300 to 400 yards to the right of the briefed MPI.,Instantaneous,Non-delay,5000.0,EXETER,B-29,1951-08-06,38.41049,126.22838
1242,1256,501,251-51,19th Bomb Group,8/6/51,B-29,1.0,1.0,,,Sinmak,Marshalling yard,,BT 5855,52SBH5855,38.41049N, 126.22838E,,,10,500 GP,Radar,,,Close support,18500,,,,4-5 second delay,5000.0,EXETER,B-29,1951-08-06,38.41049,126.22838
1243,1257,501,251-51,19th Bomb Group,8/6/51,B-29,1.0,1.0,,,Kyomipo,Supply center,,YD 2891,51SYD2891,39.63842N, 125.65691E,,,10,500 GP,Radar,,,Close support,18500,,,Instantaneous,Non-delay,5000.0,EXETER,B-29,1951-08-06,39.63842,125.65691
1244,1258,501,251-51,19th Bomb Group,8/6/51,B-29,1.0,1.0,,,Kyomipo,Supply center,,YD 2891,51SYD2891,39.63842N, 125.65691E,,,10,500 GP,Radar,,,Close support,18500,,,,4-5 second delay,5000.0,EXETER,B-29,1951-08-06,39.63842,125.65691
1245,1259,501,251-51,98th Bomb Wing,8/6/51,B-29,1.0,1.0,,,,Cross roads,,CT 1466,52SCH1466,38.52297N, 126.86635E,,,18,500 GP,Radar,,061255K,Close support,17500,,Approximately one-third of the bombs hit the crossroad intersection with the remainder landing over the target.,Non-delay,0.01,9000.0,EXETER,B-29,1951-08-06,38.52297,126.86635
1246,1260,501,251-51,98th Bomb Wing,8/6/51,B-29,1.0,,,,,Cross roads,,CT 1466,52SCH1466,38.52297N, 126.86635E,,,19,500 GP,Radar,,061255K,Close support,17500,,Approximately one-third of the bombs hit the crossroad intersection with the remainder landing over the target.,0.01,0.01,9500.0,EXETER,B-29,1951-08-06,38.52297,126.86635
1247,1261,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,20,500 GP,Radar,,,Close support,17500,,,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-06,38.73827,125.62321
1248,1262,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,20,500 GP,Radar,,,Close support,17500,,,,,10000.0,EXETER,B-29,1951-08-06,38.73827,125.62321
1276,1290,503,252-51,98th Bomb Wing,8/7/51,B-29,1.0,1.0,,,Kyomipo,Barracks area,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,29,100 GP,Radar,,,Interdiction,17500,,,VD 1 - 144 hours,,2900.0,EXETER,B-29,1951-08-07,38.73827,125.62321
1278,1292,503,252-51,98th Bomb Wing,8/7/51,B-29,3.0,1.0,,,Hungnam,Supply center,,CV 8109,52SCK8109,39.82267N, 127.60951E,,,86,100 GP,Visual and radar,,,Interdiction,9000 - 21250,,"""Bomb pattern hit 300 ft short of the MPI, however the bombs walked through the target area.""",VD 1 - 144 hours,,8600.0,EXETER,B-29,1951-08-07,39.82267,127.60951
1279,1293,503,252-51,98th Bomb Wing,8/7/51,B-29,4.0,1.0,,,Samdong-ni,Marshalling yard,,BU 6358,52SBJ6358,39.33897N, 126.25006E,,,114,100 GP,Shoran radar,,,Interdiction,24000 - 24700,,,VD 1 - 144 hours,,11400.0,EXETER,B-29,1951-08-07,39.33897,126.25006
1280,1294,503,252-51,98th Bomb Wing,8/7/51,B-29,1.0,1.0,,,Kyomipo,Barracks area,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,115,100 GP,Radar,,,Interdiction,17500,,,,0.01,11500.0,EXETER,B-29,1951-08-07,38.73827,125.62321
1281,1295,503,252-51,98th Bomb Wing,8/7/51,B-29,5.0,1.0,,,Pyong-ni,Airfield,,YD 5065,51SYD5065,39.39830N, 125.90322E,,,137,100 GP,Shoran radar,,,Interdiction,20000 - 22050,,4 aircraft developed engine failure and were diverted to attack a last resort target.,VD 1 - 144 hours,,13700.0,EXETER,B-29,1951-08-07,39.3983,125.90322
1282,1296,503,252-51,98th Bomb Wing,8/7/51,B-29,3.0,1.0,,,Hungnam,Supply center,,CV 8109,52SCK8109,39.82267N, 127.60951E,,,340,100 GP,Visual and radar,,,Interdiction,9000 - 21250,,"""Bomb pattern hit 300 ft short of the MPI, however the bombs walked through the target area.""",,0.01,34000.0,EXETER,B-29,1951-08-07,39.82267,127.60951
1283,1297,503,252-51,98th Bomb Wing,8/7/51,B-29,4.0,,,,Samdong-ni,Marshalling yard,,BU 6358,52SBJ6358,39.33897N, 126.25006E,,,454,100 GP,Shoran radar,,,Interdiction,24000 - 24700,,,,0.01,45400.0,EXETER,B-29,1951-08-07,39.33897,126.25006
1284,1298,503,252-51,98th Bomb Wing,8/7/51,B-29,9.0,,4.0,,Pyong-ni,Airfield,,YD 5065,51SYD5065,39.39830N, 125.90322E,,,547,100 GP,Shoran radar,,,Interdiction,20000 - 22050,,4 aircraft developed engine failure and were diverted to attack a last resort target.,,0.01,54700.0,EXETER,B-29,1951-08-07,39.3983,125.90322
1285,1299,503,252-51,98th Bomb Wing,8/7/51,B-29,1.0,,,,,Highway bridge,,BT 8051,52SBH8051,38.38017N, 126.48136E,,,20,500 GP,Radar,,,Close support,17500,,Rendered unserviceable by a direct hit on the center span.,0.01,0.01,10000.0,EXETER,B-29,1951-08-07,38.38017,126.48136
1286,1300,503,252-51,98th Bomb Wing,8/7/51,B-29,1.0,1.0,,,,Highway bridge,,BT 8051,52SBH8051,38.38017N, 126.48136E,,,20,500 GP,Radar,,,Close support,17500,,Rendered unserviceable by a direct hit on the center span.,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-07,38.38017,126.48136
1287,1301,503,252-51,19th Bomb Group,8/7/51,B-29,1.0,,,,,Marshalling yard,,BT 7345,52SBH7345,38.32440N, 126.40323E,,,20,500 GP,Radar,,071227K,Close support,17500,,Poor results. Bomb pattern hit 500 ft to the right of the target.,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-07,38.3244,126.40323
1288,1302,503,252-51,19th Bomb Group,8/7/51,B-29,1.0,1.0,,,,Marshalling yard,,BT 7345,52SBH7345,38.32440N, 126.40323E,,,20,500 GP,Radar,,071227K,Close support,17500,,Poor results. Bomb pattern hit 500 ft to the right of the target.,0.1,0.1,10000.0,EXETER,B-29,1951-08-07,38.3244,126.40323
1289,1303,503,252-51,307th Bomb Wing,8/7/51,B-29,1.0,,,,,Highway bridge,,BT 8564,52SBH8564,38.49843N, 126.53457E,,,20,500 GP,Radar,,071136K,Close support,18500,,,0.01,0.01,10000.0,EXETER,B-29,1951-08-07,38.49843,126.53457
1290,1304,503,252-51,307th Bomb Wing,8/7/51,B-29,1.0,1.0,,,,Highway bridge,,BT 8564,52SBH8564,38.49843N, 126.53457E,,,20,500 GP,Radar,,071136K,Close support,18500,,,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-07,38.49843,126.53457
1292,1306,504,253-51,98th Bomb Wing,8/8/51,B-29,1.0,,,,,Unknown target,,CT 2843,52SCH2843,38.31863N, 127.03249E,,,144,100 GP,Radar,,081216K,Close support,18500,,,,0.01,14400.0,EXETER,B-29,1951-08-08,38.31863,127.03249
1293,1307,504,253-51,19th Bomb Group,8/8/51,B-29,1.0,,,,,Highway bridge,,BT 9942,52SBH9942,38.30359N, 126.70127E,,,20,500 GP,Radar,,081057K,Close support,17500,,Bomb pattern hit 500 ft to the left of the bridge.,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-08,38.30359,126.70127
1294,1308,504,253-51,19th Bomb Group,8/8/51,B-29,1.0,1.0,,,,Highway bridge,,BT 9942,52SBH9942,38.30359N, 126.70127E,,,20,500 GP,Radar,,081057K,Close support,17500,,Bomb pattern hit 500 ft to the left of the bridge.,0.1,0.1,10000.0,EXETER,B-29,1951-08-08,38.30359,126.70127
1295,1309,504,253-51,307th Bomb Wing,8/8/51,B-29,1.0,,,,Haeju,Supply center,,YC 3813,51SYC3813,38.03347N, 125.71178E,,,20,500 GP,Radar,,081215K,Close support,,,,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-08,38.03347,125.71178
1296,1310,504,253-51,307th Bomb Wing,8/8/51,B-29,1.0,1.0,,,Haeju,Supply center,,YC 3813,51SYC3813,38.03347N, 125.71178E,,,20,500 GP,Radar,,081215K,Close support,,,,0.1,0.1,10000.0,EXETER,B-29,1951-08-08,38.03347,125.71178
1299,1313,505,254-51,98th Bomb Wing,8/9/51,B-29,1.0,,,,Hasogan-ni,Supply center,,CT 9961,52SCH9961,38.49163N, 127.84187E,,,16,500 GP,Radar,,091751K,Close support,18500,,Bombs walked through the supply center and secondary explosions were observed.,Instantaneous,Non-delay,8000.0,EXETER,B-29,1951-08-09,38.49163,127.84187
1300,1314,505,254-51,98th Bomb Wing,8/9/51,B-29,1.0,1.0,,,Hasogan-ni,Supply center,,CT 9961,52SCH9961,38.49163N, 127.84187E,,,16,500 GP,Radar,,091751K,Close support,18500,,,0.01,0.01,8000.0,EXETER,B-29,1951-08-09,38.49163,127.84187
1301,1315,505,254-51,19th Bomb Group,8/9/51,B-29,1.0,1.0,,,,Road junction,,BT 6830,52SBH6830,38.18808N, 126.35099E,,,18,500 GP,Radar,,091121K,Close support,17500,,,0.01,0.01,9000.0,EXETER,B-29,1951-08-09,38.18808,126.35099
1302,1316,505,254-51,307th Bomb Wing,8/9/51,B-29,1.0,,,,,Highway bridge,,CT 1434,52SCH1434,38.23478N, 126.87481E,,,18,500 GP,Radar,,091230K,Close support,15000,,,0.01,0.01,9000.0,EXETER,B-29,1951-08-09,38.23478,126.87481
1303,1317,505,254-51,307th Bomb Wing,8/9/51,B-29,1.0,,,,,Highway bridge,,CT 1434,52SCH1434,38.23478N, 126.87481E,,,18,500 GP,Radar,,091230K,Close support,15000,,,0.1,Non-delay,9000.0,EXETER,B-29,1951-08-09,38.23478,126.87481
1304,1318,505,254-51,19th Bomb Group,8/9/51,B-29,1.0,,,,,Road junction,,BT 6830,52SBH6830,38.18808N, 126.35099E,,,19,500 GP,Radar,,091121K,Close support,17500,,,Instantaneous,Non-delay,9500.0,EXETER,B-29,1951-08-09,38.18808,126.35099
1305,1319,505,254-51,307th Bomb Wing,8/9/51,B-29,7.0,,,,Opa-ri,Marshalling yard,,YD 2855,51SYD2855,39.31438N, 125.64460E,,,218,500 GP,Shoran radar and visual,,091903K,Interdiction,18000 - 18500,,Bomb pattern hit in the extreme west end of the marshalling yard.,0.01,0.01,109000.0,EXETER,B-29,1951-08-09,39.31438,125.6446
1306,1320,505,254-51,307th Bomb Wing,8/9/51,B-29,8.0,,,,Sinanju,Marshalling yard,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,261,500 GP,Visual,,091902K,Interdiction,18000 - 18500,,Bomb pattern from the lead flight group fell short of the target. The second flight group's pattern started in the yard and walked into town west of the marshalling yard.,0.01,0.01,130500.0,EXETER,B-29,1951-08-09,39.59447,125.60865
1310,1324,506,256-51,98th Bomb Wing,8/10/51,B-29,1.0,,,,Yonpo,Airfield,,CV 7505,52SCK7505,39.78578N, 127.54019E,,,8,500 GP,,,,Interdiction,12000,,Excellent results. Bombs walked through the briefed MPI. Forced to salvoe remaining bombs over water due to difficulty in maintaining altitude on 3 engines.,,Non-delay,4000.0,EXETER,B-29,1951-08-10,39.78578,127.54019
1311,1325,506,256-51,98th Bomb Wing,8/10/51,B-29,1.0,1.0,,,Yonpo,Airfield,,CV 7505,52SCK7505,39.78578N, 127.54019E,,,8,500 GP,,,,Interdiction,12000,,Excellent results. Bombs walked through the briefed MPI. Forced to salvoe remaining bombs over water due to difficulty in maintaining altitude on 3 engines.,0.01,0.01,4000.0,EXETER,B-29,1951-08-10,39.78578,127.54019
1314,1328,506,256-51,98th Bomb Wing,8/10/51,B-29,1.0,,,,,Highway bridge,,DT 1143,52SDH1143,38.33071N, 127.98172E,,,20,500 GP,Radar,,,Close support,18500,,,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-10,38.33071,127.98172
1315,1329,506,256-51,98th Bomb Wing,8/10/51,B-29,1.0,1.0,,,,Highway bridge,,DT 1143,52SDH1143,38.33071N, 127.98172E,,,20,500 GP,Radar,,,Close support,18500,,,0.01,0.01,10000.0,EXETER,B-29,1951-08-10,38.33071,127.98172
1316,1330,506,256-51,307th Bomb Wing,8/10/51,B-29,1.0,,,,,Highway bridge,,CT 1141,52SCH1141,38.29719N, 126.83868E,,,20,500 GP,Radar,,,Close support,18500,,Not damaged as the bomb pattern hit in the road beyond the bridge and on into a village.,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-10,38.29719,126.83868
1317,1331,506,256-51,307th Bomb Wing,8/10/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1141,52SCH1141,38.29719N, 126.83868E,,,20,500 GP,Radar,,,Close support,18500,,Not damaged as the bomb pattern hit in the road beyond the bridge and on into a village.,0.01,0.01,10000.0,EXETER,B-29,1951-08-10,38.29719,126.83868
1318,1332,506,256-51,98th Bomb Wing,8/10/51,B-29,13.0,1.0,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,205,500 GP,,,,Interdiction,20000 - 21240,,Fair results. Approximately 10 percent of the bombs hit in the target area as the remainder of the bombs hit 200 to 1500 ft over and to the right of the target.,0.01,0.01,102500.0,EXETER,B-29,1951-08-10,38.69008,125.75939
1319,1333,506,256-51,98th Bomb Wing,8/10/51,B-29,13.0,,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,206,500 GP,,,,Interdiction,20000 - 21240,,Fair results. Approximately 10 percent of the bombs hit in the target area as the remainder of the bombs hit 200 to 1500 ft over and to the right of the target.,,Non-delay,103000.0,EXETER,B-29,1951-08-10,38.69008,125.75939
1320,1334,506,256-51,19th Bomb Group,8/10/51,B-29,1.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,18,,Visual,,101328K,Interdiction,17500,,Bomb pattern hit 700 ft short of the briefed MPI.,0.1,0.1,,EXETER,B-29,1951-08-10,38.73827,125.62321
1321,1335,506,256-51,19th Bomb Group,8/10/51,B-29,1.0,,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,19,,Visual,,101328K,Interdiction,17500,,Bomb pattern hit 700 ft short of the briefed MPI.,Instantaneous,Non-delay,,EXETER,B-29,1951-08-10,38.73827,125.62321
1328,1342,507,257-51,19th Bomb Group,8/11/51,B-29,14.0,1.0,,,Hungnam,Marshalling yard,,CV 8410,52SCK8410,39.83209N, 127.64438E,,,220,100 GP,Radar,,,Interdiction,18500 - 25500,,,VD 1 - 144 hours,,22000.0,EXETER,B-29,1951-08-11,39.83209,127.64438
1329,1343,507,257-51,19th Bomb Group,8/11/51,B-29,14.0,,,,Hungnam,Marshalling yard,,CV 8410,52SCK8410,39.83209N, 127.64438E,,,878,100 GP,Radar,,,Interdiction,18500 - 25500,,,,0.01,87800.0,EXETER,B-29,1951-08-11,39.83209,127.64438
1330,1344,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,1,500 GP,Shoran radar,,,Interdiction,16220,,,VD 1 - 144 hours,,500.0,EXETER,B-29,1951-08-11,38.54014,126.81996
1331,1345,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,1.0,,,Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,2,500 GP,Radar,,,Interdiction,16000,,,VD 1 - 144 hours,,1000.0,EXETER,B-29,1951-08-11,38.72496,125.40419
1333,1347,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,3,500 GP,Shoran radar,,,Interdiction,16220,,,0.01,0.01,1500.0,EXETER,B-29,1951-08-11,38.54014,126.81996
1334,1348,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,4,500 GP,Shoran radar,,,Interdiction,16220,,,0.01,0.01,2000.0,EXETER,B-29,1951-08-11,38.54014,126.81996
1335,1349,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,4,500 GP,Shoran radar,,,Interdiction,16220,,,0.01,0.01,2000.0,EXETER,B-29,1951-08-11,38.54014,126.81996
1336,1350,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,1.0,,,Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,16,500 GP,Radar,,,Interdiction,16000,,,0.01,0.01,8000.0,EXETER,B-29,1951-08-11,38.72496,125.40419
1337,1351,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,,,,,Highway bridge,,CT 1435,52SCH1435,38.24378N, 126.87454E,,,18,500 GP,Radar,,,Close support,17500,,,Instantaneous,Non-delay,9000.0,EXETER,B-29,1951-08-11,38.24378,126.87454
1338,1352,507,257-51,19th Bomb Group,8/11/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1435,52SCH1435,38.24378N, 126.87454E,,,18,500 GP,Radar,,,Close support,17500,,,0.1,0.1,9000.0,EXETER,B-29,1951-08-11,38.24378,126.87454
1339,1353,507,257-51,98th Bomb Wing,8/11/51,B-29,1.0,,,,,Highway bridge,,CT 1930,52SCH1930,38.19977N, 126.93292E,,,19,500 GP,Radar,,111106K,Close support,17500,,,Instantaneous,Non-delay,9500.0,EXETER,B-29,1951-08-11,38.19977,126.93292
1340,1354,507,257-51,98th Bomb Wing,8/11/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1930,52SCH1930,38.19977N, 126.93292E,,,19,500 GP,Radar,,111106K,Close support,17500,,,0.01,0.01,9500.0,EXETER,B-29,1951-08-11,38.19977,126.93292
1341,1355,507,257-51,307th Bomb Wing,8/11/51,B-29,1.0,,,,Haeju,Supply center,,YC 3813,51SYC3813,38.03347N, 125.71178E,,,20,500 GP,Radar,,111220K,Close support,18700,,,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-11,38.03347,125.71178
1342,1356,507,257-51,307th Bomb Wing,8/11/51,B-29,1.0,1.0,,,Haeju,Supply center,,YC 3813,51SYC3813,38.03347N, 125.71178E,,,20,500 GP,Radar,,111220K,Close support,18700,,,0.1,0.1,10000.0,EXETER,B-29,1951-08-11,38.03347,125.71178
1343,1357,507,257-51,19th Bomb Group,8/11/51,B-29,14.0,1.0,,,Hungnam,Marshalling yard,,CV 8410,52SCK8410,39.83209N, 127.64438E,,,22,500 GP,Radar,,,Interdiction,18500 - 25500,,,VD 1 - 144 hours,,11000.0,EXETER,B-29,1951-08-11,39.83209,127.64438
1344,1358,507,257-51,19th Bomb Group,8/11/51,B-29,14.0,1.0,,,Hungnam,Marshalling yard,,CV 8410,52SCK8410,39.83209N, 127.64438E,,,206,500 GP,Radar,,,Interdiction,18500 - 25500,,,0.01,0.01,103000.0,EXETER,B-29,1951-08-11,39.83209,127.64438
1345,1359,508,258-51,307th Bomb Wing,8/12/51,B-29,1.0,1.0,,,Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,4,500 GP,Radar,,,Interdiction,18000,,,,,2000.0,EXETER,B-29,1951-08-12,38.72496,125.40419
1346,1360,508,258-51,307th Bomb Wing,8/12/51,B-29,1.0,1.0,,,Hamhung,Supply center,,CV 7416,52SCK7416,39.88471N, 127.52640E,,,7,500 GP,Shoran radar and visual,,,Interdiction,17000 - 19200,,Bomb pattern walked across the river a short distance east of the town,VD 1 - 144 hours,,3500.0,EXETER,B-29,1951-08-12,39.88471,127.5264
1347,1361,508,258-51,307th Bomb Wing,8/12/51,B-29,3.0,1.0,,,Sariwon,Marshalling yard,,YC 4265,51SYC4265,38.50051N, 125.77507E,,,9,500 GP,Visual,,,Interdiction,18000,,Crews claimed the bomb pattern hit about 50 percent on either side of the briefed MPI. 1 building was reported destroyed and a large secondary explosion was observed.,VD 1 - 144 hours,,4500.0,EXETER,B-29,1951-08-12,38.50051,125.77507
1348,1362,508,258-51,307th Bomb Wing,8/12/51,B-29,1.0,,,,,Ammunition dump,,DT 1873,52SDH1873,38.60171N, 128.05829E,,,20,500 GP,Radar,,,Close support,17850,,Excellent results.,0.01,Non-delay,10000.0,EXETER,B-29,1951-08-12,38.60171,128.05829
1349,1363,508,258-51,307th Bomb Wing,8/12/51,B-29,1.0,1.0,,,,Ammunition dump,,DT 1873,52SDH1873,38.60171N, 128.05829E,,,20,500 GP,Radar,,,Close support,17850,,Excellent results.,0.01,0.01,10000.0,EXETER,B-29,1951-08-12,38.60171,128.05829
1350,1364,508,258-51,19th Bomb Group,8/12/51,B-29,1.0,,,,,Ammunition dump,,DT 1873,52SDH1873,38.60171N, 128.05829E,,,20,500 GP,Radar,,121225K,Close support,17000,,Excellent results.,0.1,Non-delay,10000.0,EXETER,B-29,1951-08-12,38.60171,128.05829
1351,1365,508,258-51,19th Bomb Group,8/12/51,B-29,1.0,1.0,,,,Ammunition dump,,DT 1873,52SDH1873,38.60171N, 128.05829E,,,20,500 GP,Radar,,121225K,Close support,17000,,Excellent results.,0.01,0.01,10000.0,EXETER,B-29,1951-08-12,38.60171,128.05829
1352,1366,508,258-51,98th Bomb Wing,8/12/51,B-29,1.0,,,,Hamhung,Supply center,,CV 7416,52SCK7416,39.88471N, 127.52640E,,,20,500 GP,Visual,,121225K,Interdiction,16900,,Good results. Bombs walked through the center of the target.,0.01,0.025,10000.0,EXETER,B-29,1951-08-12,39.88471,127.5264
1353,1367,508,258-51,307th Bomb Wing,8/12/51,B-29,10.0,1.0,,,Sariwon,Marshalling yard,,YC 4265,51SYC4265,38.50051N, 125.77507E,,,34,500 GP,Visual,,,Interdiction,18000 - 19500,,Crews claimed the bomb pattern hit about 50 percent on either side of the briefed MPI. 1 building was reported destroyed and a large secondary explosion was observed.,VD 1 - 144 hours,,17000.0,EXETER,B-29,1951-08-12,38.50051,125.77507
1354,1368,508,258-51,307th Bomb Wing,8/12/51,B-29,1.0,,,,Hamhung,Supply center,,CV 7416,52SCK7416,39.88471N, 127.52640E,,,65,500 GP,Shoran radar and visual,,,Interdiction,17000 - 19200,,Bomb pattern walked across the river a short distance east of the town,0.01,0.01,32500.0,EXETER,B-29,1951-08-12,39.88471,127.5264
1355,1369,508,258-51,307th Bomb Wing,8/12/51,B-29,3.0,,,,Sariwon,Marshalling yard,,YC 4265,51SYC4265,38.50051N, 125.77507E,,,84,500 GP,Visual,,,Interdiction,18000,,Crews claimed the bomb pattern hit about 50 percent on either side of the briefed MPI. 1 building was reported destroyed and a large secondary explosion was observed.,0.1,0.1,42000.0,EXETER,B-29,1951-08-12,38.50051,125.77507
1356,1370,508,258-51,307th Bomb Wing,8/12/51,B-29,10.0,,,,Sariwon,Marshalling yard,,YC 4265,51SYC4265,38.50051N, 125.77507E,,,303,500 GP,Visual,,,Interdiction,18000 - 19500,,Crews claimed the bomb pattern hit about 50 percent on either side of the briefed MPI. 1 building was reported destroyed and a large secondary explosion was observed.,0.01,0.01,151500.0,EXETER,B-29,1951-08-12,38.50051,125.77507
1357,1371,508,258-51,98th Bomb Wing,8/12/51,B-29,1.0,1.0,,,,Ammunition dump,,DT 1873,52SDH1873,38.60171N, 128.05829E,,,18,500 GP M-23 A bombs,Radar,,121110K,Close support,18000,,Excellent results.,0.01,0.01,9000.0,EXETER,B-29,1951-08-12,38.60171,128.05829
